t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,647,9563,3575859696,3575859742,46
2,647,9564,3575859696,3575859742,46
2,647,9565,3575859696,3575859744,48
2,647,9566,3575859696,3575859745,49
2,647,9567,3575859696,3575859745,49
2,647,9568,3575859696,3575859746,50
2,648,9569,3575859753,3575859753,0
2,648,9570,3575859753,3575859753,0
2,648,9571,3575859753,3575859753,0
2,648,9572,3575859753,3575859753,0
2,648,9573,3575859753,3575859753,0
2,648,9574,3575859753,3575859758,5
2,648,9575,3575859753,3575859759,6
2,648,9576,3575859753,3575859759,6
2,648,9577,3575859753,3575859762,9
2,648,9578,3575859753,3575859763,10
2,648,9579,3575859753,3575859766,13
2,648,9580,3575859753,3575859766,13
2,648,9581,3575859753,3575859767,14
2,648,9582,3575859753,3575859769,16
2,648,9583,3575859753,3575859769,16
2,648,9584,3575859753,3575859772,19
2,648,9585,3575859753,3575859777,24
2,648,9586,3575859753,3575859778,25
2,648,9587,3575859753,3575859779,26
2,648,9588,3575859753,3575859780,27
2,648,9589,3575859753,3575859782,29
2,648,9590,3575859753,3575859784,31
2,648,9591,3575859753,3575859784,31
2,648,9592,3575859753,3575859785,32
2,648,9593,3575859753,3575859786,33
2,648,9594,3575859753,3575859787,34
2,648,9595,3575859753,3575859788,35
2,648,9596,3575859753,3575859788,35
2,648,9597,3575859753,3575859790,37
2,648,9598,3575859753,3575859792,39
2,648,9599,3575859753,3575859792,39
2,648,9600,3575859753,3575859798,45
2,648,9601,3575859753,3575859798,45
2,648,9602,3575859753,3575859800,47
2,648,9603,3575859753,3575859802,49
2,648,9604,3575859753,3575859802,49
2,649,9605,3575859808,3575859808,0
2,649,9606,3575859808,3575859808,0
2,649,9607,3575859808,3575859808,0
2,649,9608,3575859808,3575859809,1
2,649,9609,3575859808,3575859810,2
2,649,9610,3575859808,3575859810,2
2,649,9611,3575859808,3575859811,3
2,649,9612,3575859808,3575859812,4
2,649,9613,3575859808,3575859813,5
2,649,9614,3575859808,3575859814,6
2,649,9615,3575859808,3575859818,10
2,649,9616,3575859808,3575859819,11
2,649,9617,3575859808,3575859820,12
2,649,9618,3575859808,3575859821,13
2,649,9619,3575859808,3575859823,15
2,649,9620,3575859808,3575859823,15
2,649,9621,3575859808,3575859824,16
2,649,9622,3575859808,3575859827,19
2,649,9623,3575859808,3575859828,20
2,649,9624,3575859808,3575859829,21
2,649,9625,3575859808,3575859835,27
2,649,9626,3575859808,3575859836,28
2,649,9627,3575859808,3575859837,29
2,649,9628,3575859808,3575859838,30
2,649,9629,3575859808,3575859839,31
2,649,9630,3575859808,3575859841,33
2,649,9631,3575859808,3575859841,33
2,649,9632,3575859808,3575859841,33
2,649,9633,3575859808,3575859844,36
2,649,9634,3575859808,3575859844,36
2,649,9635,3575859808,3575859845,37
2,649,9636,3575859808,3575859849,41
2,649,9637,3575859808,3575859849,41
2,649,9638,3575859808,3575859849,41
2,649,9639,3575859808,3575859852,44
2,649,9640,3575859808,3575859854,46
2,649,9641,3575859808,3575859855,47
2,649,9642,3575859808,3575859856,48
2,650,9643,3575859866,3575859866,0
2,650,9644,3575859866,3575859866,0
2,650,9645,3575859866,3575859866,0
2,650,9646,3575859866,3575859866,0
2,650,9647,3575859866,3575859866,0
2,650,9648,3575859866,3575859866,0
2,650,9649,3575859866,3575859867,1
2,650,9650,3575859866,3575859872,6
2,650,9651,3575859866,3575859873,7
2,650,9652,3575859866,3575859873,7
2,650,9653,3575859866,3575859874,8
2,650,9654,3575859866,3575859879,13
2,650,9655,3575859866,3575859879,13
2,650,9656,3575859866,3575859880,14
2,650,9657,3575859866,3575859880,14
2,650,9658,3575859866,3575859881,15
2,650,9659,3575859866,3575859882,16
2,650,9660,3575859866,3575859883,17
2,650,9661,3575859866,3575859886,20
2,650,9662,3575859866,3575859886,20
2,650,9663,3575859866,3575859887,21
2,650,9664,3575859866,3575859888,22
2,650,9665,3575859866,3575859888,22
2,650,9666,3575859866,3575859891,25
2,650,9667,3575859866,3575859891,25
2,650,9668,3575859866,3575859892,26
2,650,9669,3575859866,3575859893,27
2,650,9670,3575859866,3575859894,28
2,650,9671,3575859866,3575859894,28
2,650,9672,3575859866,3575859898,32
2,650,9673,3575859866,3575859901,35
2,650,9674,3575859866,3575859901,35
2,650,9675,3575859866,3575859902,36
2,650,9676,3575859866,3575859903,37
2,650,9677,3575859866,3575859903,37
2,650,9678,3575859866,3575859904,38
2,650,9679,3575859866,3575859905,39
2,650,9680,3575859866,3575859906,40
2,650,9681,3575859866,3575859908,42
2,650,9682,3575859866,3575859910,44
2,650,9683,3575859866,3575859912,46
2,650,9684,3575859866,3575859913,47
2,650,9685,3575859866,3575859914,48
2,650,9686,3575859866,3575859915,49
2,650,9687,3575859866,3575859916,50
2,651,9688,3575859922,3575859922,0
2,651,9689,3575859922,3575859922,0
2,651,9690,3575859922,3575859922,0
2,651,9691,3575859922,3575859924,2
2,651,9692,3575859922,3575859925,3
2,651,9693,3575859922,3575859930,8
2,651,9694,3575859922,3575859930,8
2,651,9695,3575859922,3575859930,8
2,651,9696,3575859922,3575859930,8
2,651,9697,3575859922,3575859930,8
2,651,9698,3575859922,3575859934,12
2,651,9699,3575859922,3575859934,12
2,651,9700,3575859922,3575859938,16
2,651,9701,3575859922,3575859938,16
2,651,9702,3575859922,3575859939,17
2,651,9703,3575859922,3575859940,18
2,651,9704,3575859922,3575859942,20
2,651,9705,3575859922,3575859942,20
2,651,9706,3575859922,3575859945,23
2,651,9707,3575859922,3575859945,23
2,651,9708,3575859922,3575859946,24
2,651,9709,3575859922,3575859946,24
2,651,9710,3575859922,3575859949,27
2,651,9711,3575859922,3575859950,28
2,651,9712,3575859922,3575859950,28
2,651,9713,3575859922,3575859952,30
2,651,9714,3575859922,3575859952,30
2,651,9715,3575859922,3575859952,30
2,651,9716,3575859922,3575859958,36
2,651,9717,3575859922,3575859959,37
2,651,9718,3575859922,3575859961,39
2,651,9719,3575859922,3575859963,41
2,651,9720,3575859922,3575859964,42
2,651,9721,3575859922,3575859965,43
2,651,9722,3575859922,3575859967,45
2,651,9723,3575859922,3575859967,45
2,651,9724,3575859922,3575859969,47
2,651,9725,3575859922,3575859970,48
2,651,9726,3575859922,3575859972,50
2,652,9727,3575859977,3575859977,0
2,652,9728,3575859977,3575859978,1
2,652,9729,3575859977,3575859979,2
2,652,9730,3575859977,3575859982,5
2,652,9731,3575859977,3575859985,8
2,652,9732,3575859977,3575859985,8
2,652,9733,3575859977,3575859985,8
2,652,9734,3575859977,3575859985,8
2,652,9735,3575859977,3575859987,10
2,652,9736,3575859977,3575859988,11
2,652,9737,3575859977,3575859989,12
2,652,9738,3575859977,3575859991,14
2,652,9739,3575859977,3575859993,16
2,652,9740,3575859977,3575859993,16
2,652,9741,3575859977,3575859998,21
2,652,9742,3575859977,3575859998,21
2,652,9743,3575859977,3575860000,23
2,652,9744,3575859977,3575860001,24
2,652,9745,3575859977,3575860002,25
2,652,9746,3575859977,3575860003,26
2,652,9747,3575859977,3575860003,26
2,652,9748,3575859977,3575860005,28
2,652,9749,3575859977,3575860010,33
2,652,9750,3575859977,3575860010,33
2,652,9751,3575859977,3575860011,34
2,652,9752,3575859977,3575860011,34
2,652,9753,3575859977,3575860013,36
2,652,9754,3575859977,3575860014,37
2,652,9755,3575859977,3575860018,41
2,652,9756,3575859977,3575860019,42
2,652,9757,3575859977,3575860020,43
2,652,9758,3575859977,3575860022,45
2,652,9759,3575859977,3575860022,45
2,652,9760,3575859977,3575860025,48
2,652,9761,3575859977,3575860025,48
2,652,9762,3575859977,3575860026,49
2,653,9763,3575860033,3575860033,0
2,653,9764,3575860033,3575860033,0
2,653,9765,3575860033,3575860035,2
2,653,9766,3575860033,3575860035,2
2,653,9767,3575860033,3575860035,2
2,653,9768,3575860033,3575860036,3
2,653,9769,3575860033,3575860037,4
2,653,9770,3575860033,3575860039,6
2,653,9771,3575860033,3575860041,8
2,653,9772,3575860033,3575860042,9
2,653,9773,3575860033,3575860042,9
2,653,9774,3575860033,3575860044,11
2,653,9775,3575860033,3575860045,12
2,653,9776,3575860033,3575860045,12
2,653,9777,3575860033,3575860049,16
2,653,9778,3575860033,3575860049,16
2,653,9779,3575860033,3575860052,19
2,653,9780,3575860033,3575860055,22
2,653,9781,3575860033,3575860055,22
2,653,9782,3575860033,3575860056,23
2,653,9783,3575860033,3575860058,25
2,653,9784,3575860033,3575860059,26
2,653,9785,3575860033,3575860060,27
2,653,9786,3575860033,3575860060,27
2,653,9787,3575860033,3575860063,30
2,653,9788,3575860033,3575860066,33
2,653,9789,3575860033,3575860067,34
2,653,9790,3575860033,3575860072,39
2,653,9791,3575860033,3575860073,40
2,653,9792,3575860033,3575860074,41
2,653,9793,3575860033,3575860074,41
2,653,9794,3575860033,3575860079,46
2,653,9795,3575860033,3575860079,46
2,653,9796,3575860033,3575860080,47
2,653,9797,3575860033,3575860081,48
2,653,9798,3575860033,3575860082,49
2,653,9799,3575860033,3575860083,50
2,654,9800,3575860090,3575860090,0
2,654,9801,3575860090,3575860090,0
2,654,9802,3575860090,3575860090,0
2,654,9803,3575860090,3575860090,0
2,654,9804,3575860090,3575860090,0
2,654,9805,3575860090,3575860092,2
2,654,9806,3575860090,3575860092,2
2,654,9807,3575860090,3575860092,2
2,654,9808,3575860090,3575860093,3
2,654,9809,3575860090,3575860094,4
2,654,9810,3575860090,3575860095,5
2,654,9811,3575860090,3575860098,8
2,654,9812,3575860090,3575860101,11
2,654,9813,3575860090,3575860102,12
2,654,9814,3575860090,3575860102,12
2,654,9815,3575860090,3575860103,13
2,654,9816,3575860090,3575860103,13
2,654,9817,3575860090,3575860105,15
2,654,9818,3575860090,3575860106,16
2,654,9819,3575860090,3575860108,18
2,654,9820,3575860090,3575860110,20
2,654,9821,3575860090,3575860112,22
2,654,9822,3575860090,3575860113,23
2,654,9823,3575860090,3575860114,24
2,654,9824,3575860090,3575860115,25
2,654,9825,3575860090,3575860115,25
2,654,9826,3575860090,3575860115,25
2,654,9827,3575860090,3575860116,26
2,654,9828,3575860090,3575860117,27
2,654,9829,3575860090,3575860117,27
2,654,9830,3575860090,3575860121,31
2,654,9831,3575860090,3575860124,34
2,654,9832,3575860090,3575860125,35
2,654,9833,3575860090,3575860127,37
2,654,9834,3575860090,3575860130,40
2,654,9835,3575860090,3575860130,40
2,654,9836,3575860090,3575860130,40
2,654,9837,3575860090,3575860131,41
2,654,9838,3575860090,3575860131,41
2,654,9839,3575860090,3575860134,44
2,654,9840,3575860090,3575860134,44
2,654,9841,3575860090,3575860138,48
2,654,9842,3575860090,3575860138,48
2,654,9843,3575860090,3575860140,50
2,655,9844,3575860145,3575860145,0
2,655,9845,3575860145,3575860145,0
2,655,9846,3575860145,3575860145,0
2,655,9847,3575860145,3575860145,0
2,655,9848,3575860145,3575860145,0
2,655,9849,3575860145,3575860146,1
2,655,9850,3575860145,3575860146,1
2,655,9851,3575860145,3575860147,2
2,655,9852,3575860145,3575860149,4
2,655,9853,3575860145,3575860149,4
2,655,9854,3575860145,3575860150,5
2,655,9855,3575860145,3575860151,6
2,655,9856,3575860145,3575860152,7
2,655,9857,3575860145,3575860152,7
2,655,9858,3575860145,3575860158,13
2,655,9859,3575860145,3575860159,14
2,655,9860,3575860145,3575860160,15
2,655,9861,3575860145,3575860163,18
2,655,9862,3575860145,3575860164,19
2,655,9863,3575860145,3575860165,20
2,655,9864,3575860145,3575860167,22
2,655,9865,3575860145,3575860168,23
2,655,9866,3575860145,3575860169,24
2,655,9867,3575860145,3575860170,25
2,655,9868,3575860145,3575860177,32
2,655,9869,3575860145,3575860178,33
2,655,9870,3575860145,3575860180,35
2,655,9871,3575860145,3575860181,36
2,655,9872,3575860145,3575860183,38
2,655,9873,3575860145,3575860184,39
2,655,9874,3575860145,3575860185,40
2,655,9875,3575860145,3575860185,40
2,655,9876,3575860145,3575860185,40
2,655,9877,3575860145,3575860188,43
2,655,9878,3575860145,3575860188,43
2,655,9879,3575860145,3575860189,44
2,655,9880,3575860145,3575860191,46
2,655,9881,3575860145,3575860193,48
2,655,9882,3575860145,3575860193,48
2,656,9883,3575860201,3575860201,0
2,656,9884,3575860201,3575860201,0
2,656,9885,3575860201,3575860201,0
2,656,9886,3575860201,3575860202,1
2,656,9887,3575860201,3575860202,1
2,656,9888,3575860201,3575860204,3
2,656,9889,3575860201,3575860204,3
2,656,9890,3575860201,3575860209,8
2,656,9891,3575860201,3575860210,9
2,656,9892,3575860201,3575860211,10
2,656,9893,3575860201,3575860211,10
2,656,9894,3575860201,3575860214,13
2,656,9895,3575860201,3575860214,13
2,656,9896,3575860201,3575860218,17
2,656,9897,3575860201,3575860218,17
2,656,9898,3575860201,3575860220,19
2,656,9899,3575860201,3575860220,19
2,656,9900,3575860201,3575860221,20
2,656,9901,3575860201,3575860222,21
2,656,9902,3575860201,3575860225,24
2,656,9903,3575860201,3575860225,24
2,656,9904,3575860201,3575860226,25
2,656,9905,3575860201,3575860228,27
2,656,9906,3575860201,3575860229,28
2,656,9907,3575860201,3575860230,29
2,656,9908,3575860201,3575860235,34
2,656,9909,3575860201,3575860236,35
2,656,9910,3575860201,3575860236,35
2,656,9911,3575860201,3575860236,35
2,656,9912,3575860201,3575860237,36
2,656,9913,3575860201,3575860239,38
2,656,9914,3575860201,3575860242,41
2,656,9915,3575860201,3575860242,41
2,656,9916,3575860201,3575860242,41
2,656,9917,3575860201,3575860244,43
2,656,9918,3575860201,3575860245,44
2,656,9919,3575860201,3575860246,45
2,656,9920,3575860201,3575860249,48
2,656,9921,3575860201,3575860249,48
2,657,9922,3575860256,3575860256,0
2,657,9923,3575860256,3575860256,0
2,657,9924,3575860256,3575860256,0
2,657,9925,3575860256,3575860256,0
2,657,9926,3575860256,3575860259,3
2,657,9927,3575860256,3575860260,4
2,657,9928,3575860256,3575860260,4
2,657,9929,3575860256,3575860261,5
2,657,9930,3575860256,3575860264,8
2,657,9931,3575860256,3575860266,10
2,657,9932,3575860256,3575860268,12
2,657,9933,3575860256,3575860273,17
2,657,9934,3575860256,3575860273,17
2,657,9935,3575860256,3575860274,18
2,657,9936,3575860256,3575860275,19
2,657,9937,3575860256,3575860279,23
2,657,9938,3575860256,3575860279,23
2,657,9939,3575860256,3575860281,25
2,657,9940,3575860256,3575860282,26
2,657,9941,3575860256,3575860282,26
2,657,9942,3575860256,3575860286,30
2,657,9943,3575860256,3575860287,31
2,657,9944,3575860256,3575860288,32
2,657,9945,3575860256,3575860289,33
2,657,9946,3575860256,3575860289,33
2,657,9947,3575860256,3575860291,35
2,657,9948,3575860256,3575860292,36
2,657,9949,3575860256,3575860292,36
2,657,9950,3575860256,3575860293,37
2,657,9951,3575860256,3575860294,38
2,657,9952,3575860256,3575860295,39
2,657,9953,3575860256,3575860299,43
2,657,9954,3575860256,3575860302,46
2,657,9955,3575860256,3575860302,46
2,657,9956,3575860256,3575860303,47
2,657,9957,3575860256,3575860303,47
2,657,9958,3575860256,3575860303,47
2,657,9959,3575860256,3575860303,47
2,657,9960,3575860256,3575860305,49
2,657,9961,3575860256,3575860306,50
2,658,9962,3575860309,3575860309,0
2,658,9963,3575860309,3575860310,1
2,658,9964,3575860309,3575860312,3
2,658,9965,3575860309,3575860312,3
2,658,9966,3575860309,3575860315,6
2,658,9967,3575860309,3575860315,6
2,658,9968,3575860309,3575860315,6
2,658,9969,3575860309,3575860316,7
2,658,9970,3575860309,3575860316,7
2,658,9971,3575860309,3575860317,8
2,658,9972,3575860309,3575860317,8
2,658,9973,3575860309,3575860320,11
2,658,9974,3575860309,3575860321,12
2,658,9975,3575860309,3575860324,15
2,658,9976,3575860309,3575860327,18
2,658,9977,3575860309,3575860327,18
2,658,9978,3575860309,3575860329,20
2,658,9979,3575860309,3575860330,21
2,658,9980,3575860309,3575860330,21
2,658,9981,3575860309,3575860331,22
2,658,9982,3575860309,3575860334,25
2,658,9983,3575860309,3575860335,26
2,658,9984,3575860309,3575860338,29
2,658,9985,3575860309,3575860340,31
2,658,9986,3575860309,3575860340,31
2,658,9987,3575860309,3575860342,33
2,658,9988,3575860309,3575860342,33
2,658,9989,3575860309,3575860346,37
2,658,9990,3575860309,3575860346,37
2,658,9991,3575860309,3575860346,37
2,658,9992,3575860309,3575860347,38
2,658,9993,3575860309,3575860348,39
2,658,9994,3575860309,3575860349,40
2,658,9995,3575860309,3575860350,41
2,658,9996,3575860309,3575860350,41
2,658,9997,3575860309,3575860351,42
2,658,9998,3575860309,3575860351,42
2,658,9999,3575860309,3575860352,43
2,658,10000,3575860309,3575860358,49
2,658,10001,3575860309,3575860359,50
2,659,10002,3575860365,3575860365,0
2,659,10003,3575860365,3575860365,0
2,659,10004,3575860365,3575860365,0
2,659,10005,3575860365,3575860365,0
2,659,10006,3575860365,3575860367,2
2,659,10007,3575860365,3575860368,3
2,659,10008,3575860365,3575860369,4
2,659,10009,3575860365,3575860370,5
2,659,10010,3575860365,3575860378,13
2,659,10011,3575860365,3575860379,14
2,659,10012,3575860365,3575860380,15
2,659,10013,3575860365,3575860383,18
2,659,10014,3575860365,3575860384,19
2,659,10015,3575860365,3575860385,20
2,659,10016,3575860365,3575860385,20
2,659,10017,3575860365,3575860386,21
2,659,10018,3575860365,3575860388,23
2,659,10019,3575860365,3575860389,24
2,659,10020,3575860365,3575860390,25
2,659,10021,3575860365,3575860391,26
2,659,10022,3575860365,3575860393,28
2,659,10023,3575860365,3575860394,29
2,659,10024,3575860365,3575860398,33
2,659,10025,3575860365,3575860399,34
2,659,10026,3575860365,3575860400,35
2,659,10027,3575860365,3575860402,37
2,659,10028,3575860365,3575860402,37
2,659,10029,3575860365,3575860404,39
2,659,10030,3575860365,3575860405,40
2,659,10031,3575860365,3575860410,45
2,659,10032,3575860365,3575860410,45
2,659,10033,3575860365,3575860411,46
2,659,10034,3575860365,3575860411,46
2,659,10035,3575860365,3575860414,49
2,659,10036,3575860365,3575860414,49
2,660,10037,3575860420,3575860420,0
2,660,10038,3575860420,3575860420,0
2,660,10039,3575860420,3575860421,1
2,660,10040,3575860420,3575860421,1
2,660,10041,3575860420,3575860421,1
2,660,10042,3575860420,3575860424,4
2,660,10043,3575860420,3575860425,5
2,660,10044,3575860420,3575860425,5
2,660,10045,3575860420,3575860426,6
2,660,10046,3575860420,3575860428,8
2,660,10047,3575860420,3575860429,9
2,660,10048,3575860420,3575860430,10
2,660,10049,3575860420,3575860435,15
2,660,10050,3575860420,3575860436,16
2,660,10051,3575860420,3575860436,16
2,660,10052,3575860420,3575860437,17
2,660,10053,3575860420,3575860438,18
2,660,10054,3575860420,3575860440,20
2,660,10055,3575860420,3575860442,22
2,660,10056,3575860420,3575860442,22
2,660,10057,3575860420,3575860442,22
2,660,10058,3575860420,3575860445,25
2,660,10059,3575860420,3575860446,26
2,660,10060,3575860420,3575860449,29
2,660,10061,3575860420,3575860449,29
2,660,10062,3575860420,3575860450,30
2,660,10063,3575860420,3575860452,32
2,660,10064,3575860420,3575860455,35
2,660,10065,3575860420,3575860455,35
2,660,10066,3575860420,3575860456,36
2,660,10067,3575860420,3575860459,39
2,660,10068,3575860420,3575860459,39
2,660,10069,3575860420,3575860460,40
2,660,10070,3575860420,3575860462,42
2,660,10071,3575860420,3575860464,44
2,660,10072,3575860420,3575860467,47
2,660,10073,3575860420,3575860468,48
2,661,10074,3575860475,3575860475,0
2,661,10075,3575860475,3575860475,0
2,661,10076,3575860475,3575860475,0
2,661,10077,3575860475,3575860475,0
2,661,10078,3575860475,3575860478,3
2,661,10079,3575860475,3575860478,3
2,661,10080,3575860475,3575860479,4
2,661,10081,3575860475,3575860481,6
2,661,10082,3575860475,3575860481,6
2,661,10083,3575860475,3575860481,6
2,661,10084,3575860475,3575860485,10
2,661,10085,3575860475,3575860486,11
2,661,10086,3575860475,3575860487,12
2,661,10087,3575860475,3575860488,13
2,661,10088,3575860475,3575860489,14
2,661,10089,3575860475,3575860490,15
2,661,10090,3575860475,3575860491,16
2,661,10091,3575860475,3575860492,17
2,661,10092,3575860475,3575860492,17
2,661,10093,3575860475,3575860493,18
2,661,10094,3575860475,3575860494,19
2,661,10095,3575860475,3575860494,19
2,661,10096,3575860475,3575860498,23
2,661,10097,3575860475,3575860501,26
2,661,10098,3575860475,3575860501,26
2,661,10099,3575860475,3575860502,27
2,661,10100,3575860475,3575860503,28
2,661,10101,3575860475,3575860503,28
2,661,10102,3575860475,3575860503,28
2,661,10103,3575860475,3575860504,29
2,661,10104,3575860475,3575860505,30
2,661,10105,3575860475,3575860508,33
2,661,10106,3575860475,3575860509,34
2,661,10107,3575860475,3575860511,36
2,661,10108,3575860475,3575860512,37
2,661,10109,3575860475,3575860513,38
2,661,10110,3575860475,3575860514,39
2,661,10111,3575860475,3575860514,39
2,661,10112,3575860475,3575860514,39
2,661,10113,3575860475,3575860517,42
2,661,10114,3575860475,3575860517,42
2,661,10115,3575860475,3575860517,42
2,661,10116,3575860475,3575860518,43
2,661,10117,3575860475,3575860519,44
2,661,10118,3575860475,3575860521,46
2,661,10119,3575860475,3575860524,49
2,662,10120,3575860531,3575860531,0
2,662,10121,3575860531,3575860531,0
2,662,10122,3575860531,3575860531,0
2,662,10123,3575860531,3575860531,0
2,662,10124,3575860531,3575860531,0
2,662,10125,3575860531,3575860534,3
2,662,10126,3575860531,3575860538,7
2,662,10127,3575860531,3575860538,7
2,662,10128,3575860531,3575860539,8
2,662,10129,3575860531,3575860541,10
2,662,10130,3575860531,3575860542,11
2,662,10131,3575860531,3575860544,13
2,662,10132,3575860531,3575860545,14
2,662,10133,3575860531,3575860545,14
2,662,10134,3575860531,3575860548,17
2,662,10135,3575860531,3575860548,17
2,662,10136,3575860531,3575860548,17
2,662,10137,3575860531,3575860549,18
2,662,10138,3575860531,3575860550,19
2,662,10139,3575860531,3575860551,20
2,662,10140,3575860531,3575860551,20
2,662,10141,3575860531,3575860558,27
2,662,10142,3575860531,3575860558,27
2,662,10143,3575860531,3575860560,29
2,662,10144,3575860531,3575860562,31
2,662,10145,3575860531,3575860564,33
2,662,10146,3575860531,3575860564,33
2,662,10147,3575860531,3575860567,36
2,662,10148,3575860531,3575860567,36
2,662,10149,3575860531,3575860567,36
2,662,10150,3575860531,3575860569,38
2,662,10151,3575860531,3575860571,40
2,662,10152,3575860531,3575860573,42
2,662,10153,3575860531,3575860577,46
2,662,10154,3575860531,3575860578,47
2,662,10155,3575860531,3575860580,49
2,662,10156,3575860531,3575860580,49
2,663,10157,3575860587,3575860587,0
2,663,10158,3575860587,3575860587,0
2,663,10159,3575860587,3575860587,0
2,663,10160,3575860587,3575860587,0
2,663,10161,3575860587,3575860587,0
2,663,10162,3575860587,3575860587,0
2,663,10163,3575860587,3575860588,1
2,663,10164,3575860587,3575860590,3
2,663,10165,3575860587,3575860590,3
2,663,10166,3575860587,3575860591,4
2,663,10167,3575860587,3575860593,6
2,663,10168,3575860587,3575860598,11
2,663,10169,3575860587,3575860598,11
2,663,10170,3575860587,3575860600,13
2,663,10171,3575860587,3575860600,13
2,663,10172,3575860587,3575860601,14
2,663,10173,3575860587,3575860603,16
2,663,10174,3575860587,3575860604,17
2,663,10175,3575860587,3575860604,17
2,663,10176,3575860587,3575860609,22
2,663,10177,3575860587,3575860609,22
2,663,10178,3575860587,3575860610,23
2,663,10179,3575860587,3575860610,23
2,663,10180,3575860587,3575860612,25
2,663,10181,3575860587,3575860613,26
2,663,10182,3575860587,3575860614,27
2,663,10183,3575860587,3575860617,30
2,663,10184,3575860587,3575860620,33
2,663,10185,3575860587,3575860621,34
2,663,10186,3575860587,3575860621,34
2,663,10187,3575860587,3575860622,35
2,663,10188,3575860587,3575860624,37
2,663,10189,3575860587,3575860625,38
2,663,10190,3575860587,3575860625,38
2,663,10191,3575860587,3575860627,40
2,663,10192,3575860587,3575860628,41
2,663,10193,3575860587,3575860634,47
2,663,10194,3575860587,3575860634,47
2,663,10195,3575860587,3575860634,47
2,663,10196,3575860587,3575860636,49
2,663,10197,3575860587,3575860636,49
2,664,10198,3575860644,3575860644,0
2,664,10199,3575860644,3575860644,0
2,664,10200,3575860644,3575860644,0
2,664,10201,3575860644,3575860644,0
2,664,10202,3575860644,3575860645,1
2,664,10203,3575860644,3575860645,1
2,664,10204,3575860644,3575860648,4
2,664,10205,3575860644,3575860648,4
2,664,10206,3575860644,3575860649,5
2,664,10207,3575860644,3575860652,8
2,664,10208,3575860644,3575860654,10
2,664,10209,3575860644,3575860655,11
2,664,10210,3575860644,3575860655,11
2,664,10211,3575860644,3575860658,14
2,664,10212,3575860644,3575860658,14
2,664,10213,3575860644,3575860660,16
2,664,10214,3575860644,3575860661,17
2,664,10215,3575860644,3575860663,19
2,664,10216,3575860644,3575860666,22
2,664,10217,3575860644,3575860667,23
2,664,10218,3575860644,3575860673,29
2,664,10219,3575860644,3575860674,30
2,664,10220,3575860644,3575860674,30
2,664,10221,3575860644,3575860675,31
2,664,10222,3575860644,3575860678,34
2,664,10223,3575860644,3575860680,36
2,664,10224,3575860644,3575860681,37
2,664,10225,3575860644,3575860681,37
2,664,10226,3575860644,3575860682,38
2,664,10227,3575860644,3575860685,41
2,664,10228,3575860644,3575860685,41
2,664,10229,3575860644,3575860687,43
2,664,10230,3575860644,3575860688,44
2,664,10231,3575860644,3575860689,45
2,664,10232,3575860644,3575860690,46
2,664,10233,3575860644,3575860691,47
2,664,10234,3575860644,3575860692,48
2,664,10235,3575860644,3575860692,48
2,664,10236,3575860644,3575860693,49
2,664,10237,3575860644,3575860694,50
2,665,10238,3575860700,3575860700,0
2,665,10239,3575860700,3575860701,1
2,665,10240,3575860700,3575860701,1
2,665,10241,3575860700,3575860703,3
2,665,10242,3575860700,3575860703,3
2,665,10243,3575860700,3575860703,3
2,665,10244,3575860700,3575860705,5
2,665,10245,3575860700,3575860708,8
2,665,10246,3575860700,3575860710,10
2,665,10247,3575860700,3575860710,10
2,665,10248,3575860700,3575860711,11
2,665,10249,3575860700,3575860712,12
2,665,10250,3575860700,3575860713,13
2,665,10251,3575860700,3575860714,14
2,665,10252,3575860700,3575860714,14
2,665,10253,3575860700,3575860714,14
2,665,10254,3575860700,3575860716,16
2,665,10255,3575860700,3575860717,17
2,665,10256,3575860700,3575860718,18
2,665,10257,3575860700,3575860718,18
2,665,10258,3575860700,3575860719,19
2,665,10259,3575860700,3575860725,25
2,665,10260,3575860700,3575860725,25
2,665,10261,3575860700,3575860727,27
2,665,10262,3575860700,3575860727,27
2,665,10263,3575860700,3575860729,29
2,665,10264,3575860700,3575860730,30
2,665,10265,3575860700,3575860734,34
2,665,10266,3575860700,3575860734,34
2,665,10267,3575860700,3575860736,36
2,665,10268,3575860700,3575860738,38
2,665,10269,3575860700,3575860740,40
2,665,10270,3575860700,3575860741,41
2,665,10271,3575860700,3575860742,42
2,665,10272,3575860700,3575860744,44
2,665,10273,3575860700,3575860745,45
2,665,10274,3575860700,3575860745,45
2,665,10275,3575860700,3575860748,48
2,665,10276,3575860700,3575860749,49
2,665,10277,3575860700,3575860749,49
2,665,10278,3575860700,3575860749,49
2,665,10279,3575860700,3575860750,50
2,666,10280,3575860756,3575860756,0
2,666,10281,3575860756,3575860756,0
2,666,10282,3575860756,3575860758,2
2,666,10283,3575860756,3575860758,2
2,666,10284,3575860756,3575860760,4
2,666,10285,3575860756,3575860762,6
2,666,10286,3575860756,3575860765,9
2,666,10287,3575860756,3575860765,9
2,666,10288,3575860756,3575860766,10
2,666,10289,3575860756,3575860768,12
2,666,10290,3575860756,3575860769,13
2,666,10291,3575860756,3575860769,13
2,666,10292,3575860756,3575860771,15
2,666,10293,3575860756,3575860773,17
2,666,10294,3575860756,3575860775,19
2,666,10295,3575860756,3575860776,20
2,666,10296,3575860756,3575860777,21
2,666,10297,3575860756,3575860778,22
